Title ID & File,Date
000300044B585045 tmd.0,2018-07-20T12:57:59
000300044B585045 tmd.2,2019-02-12T14:06:12
000300044B585050 00000000,2019-02-12T14:06:19
000300044B585050 tmd.0,2019-02-12T14:06:17
000300044B585050 tmd.2,2018-07-20T12:58:01
000300044B585145 00000000,2019-02-12T14:06:23
000300044B585145 tmd.0,2019-02-12T14:06:22
000300044B585150 00000006,2019-02-12T14:06:27
000300044B585150 tmd.0,2018-07-20T12:58:05
000300044B585150 tmd.6,2019-02-12T14:06:26
000300044B585245 00000001,2019-02-12T14:06:31
000300044B585245 tmd.3,2019-02-12T14:06:30
000300044B585245 tmd.6,2018-07-20T12:58:08
000300044B585250 00000000,2019-02-12T14:06:35
000300044B585250 tmd.3,2019-02-12T14:06:33
000300044B585345 00000000,2019-02-12T14:06:39
000300044B585345 tmd.0,2019-02-12T14:06:37
000300044B585345 tmd.3,2018-07-20T12:58:11
000300044B58534A 00000000,2019-02-12T14:06:43
000300044B58534A tmd.0,2019-02-12T14:06:42
000300044B585350 00000000,2019-02-12T14:06:47
000300044B585350 tmd.0,2018-07-20T12:58:15
000300044B585350 tmd.1,2019-02-12T14:06:45
000300044B585445 00000000,2019-02-12T14:06:51
000300044B585445 tmd.1,2018-07-20T12:58:17
000300044B585445 tmd.4,2019-02-12T14:06:49
000300044B585450 00000000,2019-02-12T14:06:55
000300044B585450 tmd.0,2019-02-12T14:06:53
000300044B585450 tmd.4,2018-07-20T12:58:19
000300044B585545 00000002,2019-02-12T14:06:59
000300044B585545 tmd.0,2018-07-20T12:58:21
000300044B585545 tmd.2,2019-02-12T14:06:57
000300044B58554A 00000000,2019-02-12T14:07:02
000300044B58554A tmd.0,2019-02-12T14:07:01
000300044B58554A tmd.2,2018-07-20T12:58:24
000300044B585550 00000000,2019-02-12T14:07:07
000300044B585550 tmd.0,2018-07-20T12:58:26
000300044B585550 tmd.1,2019-02-12T14:07:05
000300044B585745 00000000,2019-02-12T14:07:11
000300044B585745 tmd.1,2018-07-20T12:58:28
000300044B585745 tmd.3,2019-02-12T14:07:09
000300044B585750 00000000,2019-02-12T14:07:16
000300044B585750 tmd.1,2019-02-12T14:07:13
000300044B585750 tmd.3,2018-07-20T12:58:30
000300044B58584A 00000000,2019-02-12T14:07:22
000300044B58584A 00000001,2019-02-12T14:07:25
000300044B58584A tmd.0,2019-02-12T14:07:18
000300044B58584A tmd.1,2018-07-20T12:58:32
000300044B58584A tmd.256,2019-02-12T14:07:20
000300044B58594A 00000000,2019-02-12T14:07:31
000300044B58594A 00000001,2019-02-12T14:07:33
000300044B58594A tmd.0,2019-02-12T14:07:27
000300044B58594A tmd.256,2019-02-12T14:07:29
000300044B585A4A 00000000,2019-02-12T14:07:39
000300044B585A4A 00000001,2019-02-12T14:07:42
000300044B585A4A tmd.0,2019-02-12T14:07:36
000300044B585A4A tmd.256,2019-02-12T14:07:38
000300044B59334A 00000000,2019-02-12T14:07:47
000300044B59334A tmd.0,2019-02-12T14:07:45
000300044B59334A tmd.256,2018-07-20T12:58:39
000300044B593445 00000002,2019-02-12T14:07:52
000300044B593445 tmd.0,2018-07-20T12:58:42
000300044B593445 tmd.4,2019-02-12T14:07:50
000300044B593456 00000000,2019-02-12T14:07:56
000300044B593456 tmd.1,2019-02-12T14:07:55
000300044B593456 tmd.4,2018-07-20T12:58:44
000300044B593550 00000000,2019-02-12T14:08:00
000300044B593550 tmd.1,2018-07-20T12:58:47
000300044B593550 tmd.4,2019-02-12T14:07:58
000300044B593645 00000000,2019-02-12T14:08:04
000300044B593645 tmd.0,2019-02-12T14:08:02
000300044B593645 tmd.4,2018-07-20T12:58:49
000300044B593745 00000000,2019-02-12T14:08:09
000300044B593745 00000001,2019-02-12T14:08:12
000300044B593745 tmd.0,2019-02-12T14:08:06
000300044B593745 tmd.257,2019-02-12T14:08:08
000300044B593845 00000000,2019-02-12T14:08:17
000300044B593845 tmd.0,2019-02-12T14:08:15
000300044B593845 tmd.257,2018-07-20T12:58:54
000300044B59384A 00000000,2019-02-12T14:08:21
000300044B59384A tmd.0,2019-02-12T14:08:19
000300044B593850 00000000,2019-02-12T14:08:26
000300044B593850 tmd.0,2019-02-12T14:08:24
000300044B59394A 00000001,2019-02-12T14:08:32
000300044B59394A 00000003,2019-02-12T14:08:34
000300044B59394A tmd.0,2018-07-20T12:59:00
000300044B59394A tmd.1,2019-02-12T14:08:29
000300044B59394A tmd.257,2019-02-12T14:08:30
000300044B59414A 00000000,2019-02-12T14:08:38
000300044B59414A tmd.0,2019-02-12T14:08:37
000300044B59414A tmd.257,2018-07-20T12:59:02
000300044B594245 00000000,2019-02-12T14:08:42
000300044B594245 tmd.0,2019-02-12T14:08:41
000300044B59424A 00000001,2019-02-12T14:08:47
000300044B59424A tmd.0,2018-07-20T12:59:05
000300044B59424A tmd.1,2019-02-12T14:08:45
000300044B594256 00000000,2019-02-12T14:08:51
000300044B594256 tmd.0,2019-02-12T14:08:50
000300044B594256 tmd.1,2018-07-20T12:59:08
000300044B59434A 00000000,2019-02-12T14:08:56
000300044B59434A tmd.0,2019-02-12T14:08:54
000300044B594545 00000000,2019-02-12T14:09:00
000300044B594545 tmd.0,2019-02-12T14:08:58
000300044B594745 00000000,2019-02-12T14:09:04
000300044B594745 tmd.0,2019-02-12T14:09:03
000300044B594845 00000000,2019-02-12T14:09:09
000300044B594845 tmd.0,2019-02-12T14:09:07
000300044B594856 00000000,2019-02-12T14:09:14
000300044B594856 tmd.0,2019-02-12T14:09:12
000300044B594945 00000003,2019-02-12T14:09:19
000300044B594945 tmd.0,2018-07-20T12:59:17
000300044B594945 tmd.3,2019-02-12T14:09:17
000300044B594956 00000000,2019-02-12T14:09:23
000300044B594956 tmd.0,2019-02-12T14:09:21
000300044B594956 tmd.3,2018-07-20T12:59:20
000300044B594A45 00000000,2019-02-12T14:09:27
000300044B594A45 tmd.0,2018-07-20T12:59:22
000300044B594A45 tmd.2,2019-02-12T14:09:26
000300044B594B4A 00000001,2019-02-12T14:09:31
000300044B594B4A tmd.2,2019-02-12T14:09:30
000300044B594C45 00000000,2019-02-12T14:09:36
000300044B594C45 00000001,2019-02-12T14:09:39
000300044B594C45 tmd.1,2019-02-12T14:09:33
000300044B594C45 tmd.2,2018-07-20T12:59:25
000300044B594C45 tmd.257,2019-02-12T14:09:35
000300044B594C50 00000000,2019-02-12T14:09:43
000300044B594C50 tmd.0,2019-02-12T14:09:41
000300044B594C50 tmd.257,2018-07-20T12:59:27
000300044B594E45 00000000,2019-02-12T14:09:49
000300044B594E45 tmd.0,2019-02-12T14:09:47
000300044B594E50 00000000,2019-02-12T14:09:53
000300044B594E50 tmd.0,2018-07-20T12:59:31
000300044B594E50 tmd.2,2019-02-12T14:09:52
000300044B594F4A 00000001,2019-02-12T14:09:58
000300044B594F4A tmd.1,2019-02-12T14:09:56
000300044B594F4A tmd.2,2018-07-20T12:59:32
000300044B595045 00000001,2019-02-12T14:10:02
000300044B595045 tmd.1,2018-07-20T12:59:35
000300044B595045 tmd.3,2019-02-12T14:10:01
000300044B595050 00000001,2019-02-12T14:10:06
000300044B595050 tmd.3,2019-02-12T14:10:04
000300044B595245 00000000,2019-02-12T14:10:11
000300044B595245 tmd.2,2019-02-12T14:10:09
000300044B595245 tmd.3,2018-07-20T12:59:38
000300044B59524A 00000000,2019-02-12T14:10:15
000300044B59524A tmd.1,2019-02-12T14:10:14
000300044B59524A tmd.2,2018-07-20T12:59:40
000300044B595256 00000000,2019-02-12T14:10:20
000300044B595256 tmd.1,2018-07-20T12:59:43
000300044B595256 tmd.3,2019-02-12T14:10:18
000300044B595345 00000002,2019-02-12T14:10:24
000300044B595345 tmd.2,2019-02-12T14:10:22
000300044B595345 tmd.3,2018-07-20T12:59:45
000300044B59534A 00000001,2019-02-12T14:10:33
000300044B59534A 00000002,2019-02-12T14:10:36
000300044B59534A tmd.1,2019-02-12T14:10:27
000300044B59534A tmd.2,2018-07-20T12:59:47
000300044B59534A tmd.256,2019-02-12T14:10:29
000300044B595350 00000002,2019-02-12T14:10:44
000300044B595350 tmd.2,2019-02-12T14:10:43
000300044B595350 tmd.256,2018-07-20T12:59:49
000300044B595545 00000003,2019-02-12T14:10:58
000300044B595545 tmd.2,2018-07-20T12:59:52
000300044B595545 tmd.3,2019-02-12T14:10:56
000300044B595556 00000001,2019-02-12T14:11:04
000300044B595556 tmd.1,2019-02-12T14:11:02
000300044B595556 tmd.3,2018-07-20T12:59:54
000300044B595745 00000000,2019-02-12T14:11:07
000300044B595745 tmd.0,2019-02-12T14:11:05
000300044B595745 tmd.1,2018-07-20T12:59:56
000300044B595945 00000000,2019-02-12T14:11:17
000300044B595945 tmd.0,2018-07-20T12:59:59
000300044B595945 tmd.2,2019-02-12T14:11:16
000300044B5A324A 00000000,2019-02-12T14:11:20
000300044B5A324A tmd.0,2019-02-12T14:11:19
000300044B5A324A tmd.2,2018-07-20T13:00:01
000300044B5A334A 00000001,2019-02-12T14:11:24
000300044B5A334A tmd.0,2018-07-20T13:00:04
000300044B5A334A tmd.1,2019-02-12T14:11:23
000300044B5A3445 00000000,2019-02-12T14:11:35
000300044B5A3445 tmd.1,2018-07-20T13:00:06
000300044B5A3445 tmd.2,2019-02-12T14:11:33
000300044B5A3645 00000000,2019-02-12T14:11:47
000300044B5A3645 tmd.0,2019-02-12T14:11:42
000300044B5A3645 tmd.2,2018-07-20T13:00:09
000300044B5A364A 00000000,2019-02-12T14:11:53
000300044B5A364A tmd.0,2019-02-12T14:11:51
000300044B5A3650 00000001,2019-02-12T14:11:58
000300044B5A3650 tmd.0,2018-07-20T13:00:12
000300044B5A3650 tmd.1,2019-02-12T14:11:56
000300044B5A3745 00000000,2019-02-12T14:12:04
000300044B5A3745 tmd.1,2018-07-20T13:00:14
000300044B5A3745 tmd.2,2019-02-12T14:12:03
000300044B5A3845 00000000,2019-02-12T14:12:07
000300044B5A3845 tmd.0,2019-02-12T14:12:06
000300044B5A3845 tmd.2,2018-07-20T13:00:17
000300044B5A394A 00000002,2019-02-12T14:12:11
000300044B5A394A tmd.0,2018-07-20T13:00:19
000300044B5A394A tmd.2,2019-02-12T14:12:09
000300044B5A4145 00000003,2019-02-12T14:12:20
000300044B5A4145 tmd.2,2018-07-20T13:00:21
000300044B5A4145 tmd.4,2019-02-12T14:12:19
000300044B5A4156 00000005,2019-02-12T14:12:43
000300044B5A4156 tmd.4,2018-07-20T13:00:24
000300044B5A4156 tmd.5,2019-02-12T14:12:42
000300044B5A4245 00000002,2019-02-12T14:12:49
000300044B5A4245 tmd.2,2019-02-12T14:12:48
000300044B5A4245 tmd.5,2018-07-20T13:00:26
000300044B5A4250 00000001,2019-02-12T14:12:57
000300044B5A4250 tmd.1,2019-02-12T14:12:54
000300044B5A4250 tmd.2,2018-07-20T13:00:29
000300044B5A4345 00000000,2019-02-12T14:13:20
000300044B5A4345 tmd.0,2019-02-12T14:13:19
000300044B5A4345 tmd.1,2018-07-20T13:00:31
000300044B5A434A 00000000,2019-02-12T14:13:26
000300044B5A434A tmd.0,2019-02-12T14:13:24
000300044B5A4545 00000002,2019-02-12T14:13:41
000300044B5A4545 tmd.0,2018-07-20T13:00:35
000300044B5A4545 tmd.2,2019-02-12T14:13:40
000300044B5A4550 00000003,2019-02-12T14:13:46
000300044B5A4550 tmd.2,2018-07-20T13:00:38
000300044B5A4550 tmd.3,2019-02-12T14:13:44
000300044B5A4645 00000000,2019-02-12T14:13:49
000300044B5A4645 tmd.0,2019-02-12T14:13:47
000300044B5A4645 tmd.3,2018-07-20T13:00:40
000300044B5A464A 00000000,2019-02-12T14:13:54
000300044B5A464A tmd.0,2019-02-12T14:13:52
000300044B5A4656 00000000,2019-02-12T14:13:57
000300044B5A4656 tmd.0,2019-02-12T14:13:55
000300044B5A4745 00000001,2019-02-12T14:14:00
000300044B5A4745 tmd.0,2018-07-20T13:00:45
000300044B5A4745 tmd.1,2019-02-12T14:13:59
000300044B5A4756 00000005,2019-02-12T14:14:05
000300044B5A4756 tmd.1,2018-07-20T13:00:47
000300044B5A4756 tmd.5,2019-02-12T14:14:03
000300044B5A4845 00000000,2019-02-12T14:14:08
000300044B5A4845 tmd.2,2019-02-12T14:14:07
000300044B5A4845 tmd.5,2018-07-20T13:00:50
000300044B5A4850 00000000,2019-02-12T14:14:11
000300044B5A4850 tmd.0,2019-02-12T14:14:10
000300044B5A4850 tmd.2,2018-07-20T13:00:52
000300044B5A494B 00000000,2019-02-12T14:14:15
000300044B5A494B tmd.0,2019-02-12T14:14:13
000300044B5A4A45 00000000,2019-02-12T14:14:18
000300044B5A4A45 tmd.0,2019-02-12T14:14:17
000300044B5A4A4A 00000000,2019-02-12T14:14:22
000300044B5A4A4A tmd.0,2019-02-12T14:14:21
000300044B5A4B4B 00000000,2019-02-12T14:14:26
000300044B5A4B4B tmd.0,2019-02-12T14:14:25
000300044B5A4C45 00000000,2019-02-12T14:14:29
000300044B5A4C45 tmd.0,2018-07-20T13:01:00
000300044B5A4C45 tmd.2,2019-02-12T14:14:27
000300044B5A4C56 00000001,2019-02-12T14:14:32
000300044B5A4C56 tmd.1,2019-02-12T14:14:30
000300044B5A4C56 tmd.2,2018-07-20T13:01:02
000300044B5A4E4A 00000000,2019-02-12T14:14:35
000300044B5A4E4A tmd.1,2019-02-12T14:14:33
000300044B5A4E4B 00000000,2019-02-12T14:14:37
000300044B5A4E4B tmd.0,2019-02-12T14:14:36
000300044B5A4E4B tmd.1,2018-07-20T13:01:06
000300044B5A4F45 00000000,2019-02-12T14:14:41
000300044B5A4F45 tmd.0,2018-07-20T13:01:09
000300044B5A4F45 tmd.1,2019-02-12T14:14:39
000300044B5A4F4A 00000000,2019-02-12T14:14:44
000300044B5A4F4A tmd.0,2019-02-12T14:14:42
000300044B5A4F4A tmd.1,2018-07-20T13:01:11
000300044B5A4F50 00000000,2019-02-12T14:14:47
000300044B5A4F50 tmd.0,2018-07-20T13:01:13
000300044B5A4F50 tmd.3,2019-02-12T14:14:45
000300044B5A5045 00000001,2019-02-12T14:14:50
000300044B5A5045 tmd.1,2019-02-12T14:14:49
000300044B5A5045 tmd.3,2018-07-20T13:01:15
000300044B5A5056 00000000,2019-02-12T14:14:54
000300044B5A5056 tmd.0,2019-02-12T14:14:52
000300044B5A5056 tmd.1,2018-07-20T13:01:17
000300044B5A5345 00000000,2019-02-12T14:14:57
000300044B5A5345 tmd.0,2018-07-20T13:01:19
000300044B5A5345 tmd.3,2019-02-12T14:14:56
000300044B5A5356 00000003,2019-02-12T14:15:01
000300044B5A5356 tmd.3,2019-02-12T14:14:59
000300044B5A5445 00000000,2019-02-12T14:15:05
000300044B5A5445 tmd.1,2019-02-12T14:15:03
000300044B5A5445 tmd.3,2018-07-20T13:01:22
000300044B5A5456 00000000,2019-02-12T14:15:09
000300044B5A5456 tmd.1,2019-02-12T14:15:07
000300044B5A5545 00000000,2019-02-12T14:15:12
000300044B5A5545 tmd.0,2019-02-12T14:15:11
000300044B5A5545 tmd.1,2018-07-20T13:01:26
000300044B5A5645 00000000,2019-02-12T14:15:17
000300044B5A5645 tmd.0,2019-02-12T14:15:16
000300044B5A584A 00000000,2019-02-12T14:15:24
000300044B5A584A tmd.0,2019-02-12T14:15:21
000300044B5A5945 00000000,2019-02-12T14:15:33
000300044B5A5945 tmd.0,2018-07-20T13:01:31
000300044B5A5945 tmd.1,2019-02-12T14:15:28
000300044B5A5950 00000000,2019-02-12T14:15:37
000300044B5A5950 tmd.0,2019-02-12T14:15:34
000300044B5A5950 tmd.1,2018-07-20T13:01:34
000300044B5A5A45 00000003,2019-02-12T14:15:41
000300044B5A5A45 tmd.0,2018-07-20T13:01:36
000300044B5A5A45 tmd.3,2019-02-12T14:15:38
00030005484E4441 00000001,2019-02-12T12:14:30
00030005484E4441 cetk,2019-02-12T12:14:25
00030005484E4441 tmd.256,2019-02-12T12:14:28
00030005484E4945 00000002,2019-02-12T12:14:41
00030005484E4945 00000003,2019-02-12T12:14:48
00030005484E4945 cetk,2019-02-12T12:14:34
00030005484E4945 tmd.1024,2019-02-12T12:14:36
00030005484E4945 tmd.256,2018-06-25T08:53:00
00030005484E4945 tmd.768,2019-02-12T12:14:38
00030005484E494A 00000001,2019-02-12T12:15:01
00030005484E494A 00000002,2019-02-12T12:15:05
00030005484E494A 00000003,2019-02-12T12:15:08
00030005484E494A cetk,2019-02-12T12:14:52
00030005484E494A tmd.1024,2019-02-12T12:14:54
00030005484E494A tmd.256,2019-02-12T12:14:57
00030005484E494A tmd.768,2019-02-12T12:14:59
00030005484E4950 00000002,2019-02-12T12:15:18
00030005484E4950 00000003,2019-02-12T12:15:22
00030005484E4950 cetk,2019-02-12T12:15:10
00030005484E4950 tmd.1024,2019-02-12T12:15:13
00030005484E4950 tmd.768,2019-02-12T12:15:15
00030005484E4955 00000002,2019-02-12T12:15:30
00030005484E4955 00000003,2019-02-12T12:15:34
00030005484E4955 cetk,2019-02-12T12:15:26
00030005484E4955 tmd.1024,2019-02-12T12:15:28
00030005484E4955 tmd.768,2019-02-12T12:15:29
00030005484E4A45 00000002,2019-02-12T12:15:40
00030005484E4A45 00000003,2019-02-12T12:15:45
00030005484E4A45 cetk,2019-02-12T12:15:36
00030005484E4A45 tmd.1024,2018-06-25T08:53:04
00030005484E4A45 tmd.512,2019-02-12T12:15:38
00030005484E4A45 tmd.768,2019-02-12T12:15:39
00030005484E4A4A 00000002,2019-02-12T12:15:50
00030005484E4A4A 00000003,2019-02-12T12:15:59
00030005484E4A4A cetk,2019-02-12T12:15:47
00030005484E4A4A tmd.512,2019-02-12T12:15:48
00030005484E4A4A tmd.768,2019-02-12T12:15:49
00030005484E4A50 00000002,2019-02-12T12:16:05
00030005484E4A50 00000003,2019-02-12T12:16:12
00030005484E4A50 cetk,2019-02-12T12:16:01
00030005484E4A50 tmd.512,2019-02-12T12:16:02
00030005484E4A50 tmd.768,2019-02-12T12:16:03
00030005484E4A55 00000002,2019-02-12T12:16:17
00030005484E4A55 00000003,2019-02-12T12:16:22
00030005484E4A55 cetk,2019-02-12T12:16:13
00030005484E4A55 tmd.512,2019-02-12T12:16:15
00030005484E4A55 tmd.768,2019-02-12T12:16:16
00030005484E4B45 00000001,2019-02-12T12:16:27
00030005484E4B45 00000002,2019-02-12T12:16:28
00030005484E4B45 cetk,2019-02-12T12:16:24
00030005484E4B45 tmd.256,2019-02-12T12:16:25
00030005484E4B45 tmd.512,2019-02-12T12:16:26
00030005484E4B45 tmd.768,2018-06-25T08:53:08
00030005484E4B4A 00000001,2019-02-12T12:16:35
00030005484E4B4A 00000002,2019-02-12T12:16:37
00030005484E4B4A cetk,2019-02-12T12:16:32
00030005484E4B4A tmd.256,2019-02-12T12:16:33
00030005484E4B4A tmd.512,2019-02-13T08:11:35
00030005484E4B50 00000001,2019-02-12T12:16:50
00030005484E4B50 00000002,2019-02-12T12:16:52
00030005484E4B50 cetk,2019-02-12T12:16:46
00030005484E4B50 tmd.256,2019-02-12T12:16:47
00030005484E4B50 tmd.512,2019-02-13T08:11:38
00030005484E4B55 00000001,2019-02-12T12:17:00
00030005484E4B55 00000002,2019-02-12T12:17:02
00030005484E4B55 cetk,2019-02-12T12:16:56
00030005484E4B55 tmd.256,2019-02-12T12:16:58
00030005484E4B55 tmd.512,2019-02-12T12:16:59
0003000F484E4341 00000001,2019-02-12T12:17:09
0003000F484E4341 00000002,2019-02-12T12:17:11
0003000F484E4341 cetk,2019-02-12T12:17:06
0003000F484E4341 tmd.256,2019-02-12T12:17:07
0003000F484E4341 tmd.512,2019-02-12T12:17:08
0003000F484E4841 00000001,2019-02-12T12:17:19
0003000F484E4841 00000002,2019-02-12T12:17:21
0003000F484E4841 00000003,2019-02-12T12:17:24
0003000F484E4841 00000004,2019-02-12T12:17:26
0003000F484E4841 00000005,2019-02-12T12:17:28
0003000F484E4841 00000006,2019-02-12T12:17:30
0003000F484E4841 cetk,2019-02-12T12:17:12
0003000F484E4841 tmd.1024,2019-02-12T12:17:13
0003000F484E4841 tmd.1280,2019-02-12T12:17:14
0003000F484E4841 tmd.1536,2019-02-12T12:17:15
0003000F484E4841 tmd.256,2019-02-12T12:17:16
0003000F484E4841 tmd.512,2019-02-12T12:17:17
0003000F484E4841 tmd.768,2019-02-12T12:17:18
0003000F484E4C43 00000001,2019-02-12T12:17:39
0003000F484E4C43 00000002,2019-02-12T12:17:40
0003000F484E4C43 00000003,2019-02-12T12:17:42
0003000F484E4C43 00000004,2019-02-12T12:17:43
0003000F484E4C43 00000005,2019-02-12T12:17:45
0003000F484E4C43 00000006,2019-02-12T12:17:46
0003000F484E4C43 cetk,2019-02-12T12:17:31
0003000F484E4C43 tmd.1536,2018-06-25T08:53:13
0003000F484E4C43 tmd.4,2019-02-12T12:17:33
0003000F484E4C43 tmd.5,2019-02-12T12:17:34
0003000F484E4C43 tmd.6,2019-02-12T12:17:35
0003000F484E4C43 tmd.7,2019-02-12T12:17:36
0003000F484E4C43 tmd.8,2019-02-12T12:17:37
0003000F484E4C43 tmd.9,2019-02-12T12:17:38
0003000F484E4C45 00000003,2019-02-12T12:17:57
0003000F484E4C45 00000004,2019-02-12T12:17:58
0003000F484E4C45 00000005,2019-02-12T12:18:00
0003000F484E4C45 00000006,2019-02-12T12:18:01
0003000F484E4C45 00000007,2019-02-12T12:18:02
0003000F484E4C45 00000008,2019-02-12T12:18:03
0003000F484E4C45 00000009,2019-02-12T12:18:04
0003000F484E4C45 cetk,2019-02-12T12:17:47
0003000F484E4C45 tmd.3,2019-02-12T12:17:49
0003000F484E4C45 tmd.4,2019-02-12T12:17:49
0003000F484E4C45 tmd.5,2019-02-12T12:17:51
0003000F484E4C45 tmd.6,2019-02-12T12:17:52
0003000F484E4C45 tmd.7,2019-02-12T12:17:53
0003000F484E4C45 tmd.8,2019-02-12T12:17:54
0003000F484E4C45 tmd.9,2019-02-12T12:17:56
0003000F484E4C4A 00000001,2019-02-12T12:18:18
0003000F484E4C4A 00000002,2019-02-12T12:18:19
0003000F484E4C4A 00000003,2019-02-12T12:18:21
0003000F484E4C4A 00000004,2019-02-12T12:18:22
0003000F484E4C4A 00000005,2019-02-12T12:18:23
0003000F484E4C4A 00000006,2019-02-12T12:18:25
0003000F484E4C4A 00000007,2019-02-12T12:18:27
0003000F484E4C4A 00000008,2019-02-12T12:18:28
0003000F484E4C4A 00000009,2019-02-12T12:18:29
0003000F484E4C4A cetk,2019-02-12T12:18:05
0003000F484E4C4A tmd.1,2019-02-12T12:18:07
0003000F484E4C4A tmd.2,2019-02-12T12:18:08
0003000F484E4C4A tmd.3,2019-02-12T12:18:09
0003000F484E4C4A tmd.4,2019-02-12T12:18:11
0003000F484E4C4A tmd.5,2019-02-12T12:18:12
0003000F484E4C4A tmd.6,2019-02-12T12:18:13
0003000F484E4C4A tmd.7,2019-02-12T12:18:14
0003000F484E4C4A tmd.8,2019-02-12T12:18:15
0003000F484E4C4A tmd.9,2019-02-12T12:18:17
0003000F484E4C4B 00000002,2019-02-12T12:18:38
0003000F484E4C4B 00000003,2019-02-12T12:18:41
0003000F484E4C4B 00000004,2019-02-12T12:18:43
0003000F484E4C4B 00000005,2019-02-12T12:18:45
0003000F484E4C4B 00000006,2019-02-12T12:18:47
0003000F484E4C4B cetk,2019-02-12T12:18:31
0003000F484E4C4B tmd.5,2019-02-12T12:18:32
0003000F484E4C4B tmd.6,2019-02-12T12:18:33
0003000F484E4C4B tmd.7,2019-02-12T12:18:34
0003000F484E4C4B tmd.8,2019-02-12T12:18:36
0003000F484E4C4B tmd.9,2019-02-12T12:18:37
0003000F484E4C50 00000003,2019-02-12T12:18:56
0003000F484E4C50 00000004,2019-02-12T12:18:57
0003000F484E4C50 00000005,2019-02-12T12:18:58
0003000F484E4C50 00000006,2019-02-12T12:18:59
0003000F484E4C50 00000007,2019-02-12T12:19:00
0003000F484E4C50 00000008,2019-02-12T12:19:01
0003000F484E4C50 00000009,2019-02-12T12:19:02
0003000F484E4C50 cetk,2019-02-12T12:18:48
0003000F484E4C50 tmd.3,2019-02-12T12:18:49
0003000F484E4C50 tmd.4,2019-02-12T12:18:50
0003000F484E4C50 tmd.5,2019-02-12T12:18:51
0003000F484E4C50 tmd.6,2019-02-12T12:18:52
0003000F484E4C50 tmd.7,2019-02-12T12:18:53
0003000F484E4C50 tmd.8,2019-02-12T12:18:53
0003000F484E4C50 tmd.9,2019-02-12T12:18:54
0003000F484E4C55 00000003,2019-02-12T12:19:11
0003000F484E4C55 00000004,2019-02-12T12:19:12
0003000F484E4C55 00000005,2019-02-12T12:19:13
0003000F484E4C55 00000006,2019-02-12T12:19:14
0003000F484E4C55 00000007,2019-02-12T12:19:15
0003000F484E4C55 00000008,2019-02-12T12:19:17
0003000F484E4C55 00000009,2019-02-12T12:19:18
0003000F484E4C55 cetk,2019-02-12T12:19:03
0003000F484E4C55 tmd.3,2019-02-12T12:19:04
0003000F484E4C55 tmd.4,2019-02-12T12:19:05
